Id,ModelId,Plate,Permissions,IsStowed,Inventory,EngineInventory,Color,Smoothness,X,Y,Z,RotX,RotY,RotZ,BizId,Fuel,Damages,Serigraphie,EurosoftData,AccessoriesData
106,16,LX-541-XM,"{""owner"":{""groupId"":0,""characterId"":95},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,467.448974609375,45.0399780273438,-95.3056945800781,0.000206233933568001,9.67931175231934,-0.000171897365362383,0,12.5484857559204,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
107,16,WV-608-PE,"{""owner"":{""groupId"":0,""characterId"":2},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":97.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,640.711303710938,50.0715293884277,987.11865234375,0.00018397429084871,342.181732177734,-0.000101000332506374,0,31.1379623413086,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
110,15,GS-782-XL,"{""owner"":{""groupId"":0,""characterId"":194},""coOwners"":[{""groupId"":0,""characterId"":105}]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":53.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":53.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":36.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":71.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":33.0}""}],""passcode"":""""}",#111C47,0.850000023841858,456.547393798828,45.080638885498,-79.4902114868164,3.56898021891539e-06,181.815887451172,-6.35628239251673e-05,0,12.9391794204712,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
111,44,SP-937-MW,"{""owner"":{""groupId"":0,""characterId"":65},""coOwners"":[{""groupId"":0,""characterId"":59}]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":16.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":20.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":4.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":35.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":75.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":25.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,2735.75903320313,52.5947380065918,617.43310546875,-0.000566739472560585,11.860312461853,1.20542754302733e-05,0,57.2354888916016,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false}]}"
112,15,WY-492-QS,"{""owner"":{""groupId"":0,""characterId"":104},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":72.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":73.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":87.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":58.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":70.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":82.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,247.066162109375,50.1102447509766,984.2607421875,-1.39503263199003e-05,95.9993209838867,-8.18419139250182e-05,0,49.0980339050293,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
114,15,WN-136-NL,"{""owner"":{""groupId"":0,""characterId"":120},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,459.734619140625,45.080638885498,-79.4666290283203,-2.51958681474207e-05,181.520782470703,3.27188899973407e-05,0,82.7989501953125,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
115,16,QK-602-YE,"{""owner"":{""groupId"":0,""characterId"":240},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":64.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":72.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":62.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":80.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":71.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":73.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,336.03076171875,50.0695610046387,870.701354980469,-4.97197470394894e-05,275.770904541016,-0.000100070239568595,0,64.2978210449219,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
117,53,HS-919-QG,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57}]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":56.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":52.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":48.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":32.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":94.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":51.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-41.5600166320801,46.6176834106445,687.574401855469,0.141387939453125,143.345428466797,0.0088494224473834,0,23.8003959655762,[],https://i.imgur.com/kDhb5Cr.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
118,53,FH-236-YY,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57}]}",1,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":40.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":47.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":41.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":40.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":54.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":37.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,299.610321044922,50.0104637145996,729.206176757813,0.135021150112152,187.496490478516,359.913818359375,0,15.6003665924072,"[{""velocity"":{""x"":-4.11654663,""y"":-9.210309,""z"":0.650807142,""normalized"":{""x"":-0.40720126,""y"":-0.9110669,""z"":0.06437665,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":10.1093664,""sqrMagnitude"":102.199295},""point"":{""x"":-0.400448143,""y"":0.0235392451,""z"":-0.8514285,""normalized"":{""x"":-0.4254689,""y"":0.0250100214,""z"":-0.9046274,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.9411925,""sqrMagnitude"":0.885843337},""normal"":{""x"":0.5270531,""y"":-0.815882146,""z"":-0.237805292,""magnitude"":1.0,""sqrMagnitude"":1.0}},{""velocity"":{""x"":6.685504,""y"":3.17137837,""z"":-4.345997,""normalized"":{""x"":0.779064536,""y"":0.36956203,""z"":-0.5064408,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":8.58145,""sqrMagnitude"":73.6413},""point"":{""x"":-0.299543381,""y"":0.878729,""z"":0.7189617,""normalized"":{""x"":-0.2550995,""y"":0.748350143,""z"":0.6122879,""normalized"":{""x"":-0.255099475,""y"":0.7483501,""z"":0.6122878,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":1.00000012,""sqrMagnitude"":1.00000012},""magnitude"":1.17422175,""sqrMagnitude"":1.37879682},""normal"":{""x"":0.780344248,""y"":-0.5875665,""z"":-0.214075863,""magnitude"":1.0,""sqrMagnitude"":1.0}},{""velocity"":{""x"":-8.083626,""y"":-3.62719631,""z"":3.443417,""normalized"":{""x"":-0.8503961,""y"":-0.381580472,""z"":0.3622469,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":9.505718,""sqrMagnitude"":90.35868},""point"":{""x"":0.5987035,""y"":0.299354672,""z"":-0.9698317,""normalized"":{""x"":0.5080637,""y"":0.2540343,""z"":-0.823005438,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":1.17840254,""sqrMagnitude"":1.38863266},""normal"":{""x"":-0.7831065,""y"":-0.247558832,""z"":0.5704903,""normalized"":{""x"":-0.7831063,""y"":-0.247558773,""z"":0.5704902,""normalized"":{""x"":-0.7831064,""y"":-0.247558787,""z"":0.570490241,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":0.99999994,""sqrMagnitude"":0.99999994},""magnitude"":1.00000024,""sqrMagnitude"":1.00000036}},{""velocity"":{""x"":-0.7537885,""y"":0.108315527,""z"":18.820282,""normalized"":{""x"":-0.0400191769,""y"":0.00575055,""z"":0.9991824,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":18.8356819,""sqrMagnitude"":354.782928},""point"":{""x"":-0.815752268,""y"":0.254914552,""z"":-0.365692139,""normalized"":{""x"":-0.877526462,""y"":0.27421838,""z"":-0.393384784,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.9296042,""sqrMagnitude"":0.864163935},""normal"":{""x"":0.9998509,""y"":0.005372748,""z"":0.01641059,""magnitude"":1.0,""sqrMagnitude"":1.0}},{""velocity"":{""x"":-1.89653277,""y"":-3.83527923,""z"":-8.55376,""normalized"":{""x"":-0.198295966,""y"":-0.4010057,""z"":-0.8943563,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":9.564152,""sqrMagnitude"":91.47301},""point"":{""x"":-0.339654922,""y"":0.7173788,""z"":0.838570654,""normalized"":{""x"":-0.294164658,""y"":0.6212996,""z"":0.7262602,""normalized"":{""x"":-0.2941647,""y"":0.6212997,""z"":0.726260245,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":0.99999994,""sqrMagnitude"":0.99999994},""magnitude"":1.15464222,""sqrMagnitude"":1.33319855},""normal"":{""x"":0.03764717,""y"":-0.9864194,""z"":-0.15987353,""magnitude"":1.0,""sqrMagnitude"":1.0}},{""velocity"":{""x"":0.7700105,""y"":-0.226750672,""z"":-9.060342,""normalized"":{""x"":0.08465533,""y"":-0.02492908,""z"":-0.9960984,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":9.09583,""sqrMagnitude"":82.73412},""point"":{""x"":0.3196929,""y"":0.0002565608,""z"":0.9509261,""normalized"":{""x"":0.3186646,""y"":0.000255735562,""z"":0.947867453,""normalized"":{""x"":0.31866464,""y"":0.0002557356,""z"":0.9478675,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.9999999},""magnitude"":1.00322688,""sqrMagnitude"":1.00646412},""normal"":{""x"":5.65452574E-05,""y"":0.9999976,""z"":-0.00217135646,""magnitude"":1.0,""sqrMagnitude"":0.99999994}},{""velocity"":{""x"":-0.06694436,""y"":-5.39646864,""z"":-9.102387,""normalized"":{""x"":-0.00632621767,""y"":-0.509964347,""z"":-0.860172331,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":10.5820513,""sqrMagnitude"":111.979813},""point"":{""x"":-0.192057937,""y"":0.000169627339,""z"":1.08600461,""normalized"":{""x"":-0.174145922,""y"":0.000153807283,""z"":0.9847199,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":1.1028564,""sqrMagnitude"":1.21629226},""normal"":{""x"":0.0001943618,""y"":0.9999971,""z"":-0.002397488,""magnitude"":1.0,""sqrMagnitude"":0.99999994}},{""velocity"":{""x"":-3.86794686,""y"":15.2217112,""z"":3.83922768,""normalized"":{""x"":-0.2392361,""y"":0.941477,""z"":0.2374598,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":16.1679058,""sqrMagnitude"":261.401184},""point"":{""x"":0.5956869,""y"":0.06984162,""z"":-0.9693941,""normalized"":{""x"":0.5225634,""y"":0.06126822,""z"":-0.8503962,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":1.13993227,""sqrMagnitude"":1.29944563},""normal"":{""x"":-0.6308275,""y"":0.5537553,""z"":0.543518066,""normalized"":{""x"":-0.6308274,""y"":0.5537552,""z"":0.543518,""magnitude"":0.99999994,""sqrMagnitude"":0.99999994},""magnitude"":1.00000012,""sqrMagnitude"":1.00000012}},{""velocity"":{""x"":-0.636716,""y"":-0.1847885,""z"":-9.237665,""normalized"":{""x"":-0.06874924,""y"":-0.0199524891,""z"":-0.997434437,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":9.261426,""sqrMagnitude"":85.77401},""point"":{""x"":-0.8308534,""y"":0.0739254057,""z"":0.226764143,""normalized"":{""x"":-0.96118,""y"":0.08552125,""z"":0.262334079,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.8644098,""sqrMagnitude"":0.7472043},""normal"":{""x"":0.9635819,""y"":0.0131512228,""z"":-0.267090052,""normalized"":{""x"":0.9635818,""y"":0.013151221,""z"":-0.267090023,""normalized"":{""x"":0.96358186,""y"":0.0131512219,""z"":-0.267090052,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.99999994},""magnitude"":1.00000012,""sqrMagnitude"":1.00000012}},{""velocity"":{""x"":-1.16169834,""y"":-0.193646938,""z"":-14.0009165,""normalized"":{""x"":-0.0826810151,""y"":-0.0137823438,""z"":-0.9964807,""normalized"":{""x"":-0.08268102,""y"":-0.0137823448,""z"":-0.996480763,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.9999999},""magnitude"":14.0503635,""sqrMagnitude"":197.4127},""point"":{""x"":-0.852130532,""y"":0.07562582,""z"":0.09654972,""normalized"":{""x"":-0.9898011,""y"":0.08784396,""z"":0.11214833,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.8609109,""sqrMagnitude"":0.741167545},""normal"":{""x"":0.9841671,""y"":-0.0140658161,""z"":-0.176684678,""normalized"":{""x"":0.984167,""y"":-0.0140658142,""z"":-0.176684663,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":1.00000012,""sqrMagnitude"":1.00000024}},{""velocity"":{""x"":-4.33788872,""y"":-0.2514994,""z"":-11.6382093,""normalized"":{""x"":-0.349184871,""y"":-0.0202448238,""z"":-0.9368351,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":12.4229,""sqrMagnitude"":154.328445},""point"":{""x"":-0.81995,""y"":0.08449156,""z"":0.313272119,""normalized"":{""x"":-0.9298444,""y"":0.09581561,""z"":0.355258644,""normalized"":{""x"":-0.929844439,""y"":0.0958156139,""z"":0.355258673,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.9999999},""magnitude"":0.8818142,""sqrMagnitude"":0.777596235},""normal"":{""x"":-0.135870516,""y"":0.00111760292,""z"":-0.990726,""magnitude"":1.0,""sqrMagnitude"":1.0}},{""velocity"":{""x"":11.0397987,""y"":23.0521336,""z"":-0.7337371,""normalized"":{""x"":0.4317509,""y"":0.9015363,""z"":-0.02869542,""normalized"":{""x"":0.431750923,""y"":0.901536345,""z"":-0.0286954213,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":0.99999994,""sqrMagnitude"":0.99999994},""magnitude"":25.5698338,""sqrMagnitude"":653.8164},""point"":{""x"":0.542569757,""y"":0.07663353,""z"":0.310459435,""normalized"":{""x"":0.8615044,""y"":0.121680424,""z"":0.4929544,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":0.6297934,""sqrMagnitude"":0.3966397},""normal"":{""x"":0.49669683,""y"":0.867185,""z"":-0.0358128175,""magnitude"":1.0,""sqrMagnitude"":1.00000012}}]",https://i.imgur.com/6t85e1G.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":true}]}"
119,53,HH-597-VX,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":13},{""groupId"":0,""characterId"":57},{""groupId"":0,""characterId"":33}]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":78.5}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,-40.0181274414063,46.7905578613281,689.548645019531,354.05615234375,1.8026477098465,0.816662669181824,0,44.4004745483398,[],https://i.imgur.com/ZgpAxAW.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
